event,sentence
"('LAL', 'fg3', '7')","Jordan Clarkson scored 22 points in the sixth consecutive home win by the Lakers, who have won three straight and seven of nine overall during their best stretch of the season."
"('Ingram,Brandon', 'pts', '7')",PLAYER_LAST had seven points on 2 for 11 shooting.
"('Ingram,Brandon', 'fg', '2')",PLAYER_LAST had seven points on STAT for 11 shooting.
"('BOS', 'pts', '107')","Kuzma scored 28 points and the surging Lakers sent the Celtics to their fourth consecutive loss, 108 107 Tuesday night."
"('Kuzma,Kyle', 'ft', '3')","PLAYER_LAST hit five STAT pointers and dominated down the stretch, yet Los Angeles nearly gave it away by missing 10 of its 17 free throws in the fourth quarter, including four in the final 20 seconds."
"('Kuzma,Kyle', 'fg', '10')","PLAYER_LAST hit five 3 pointers and dominated down the stretch, yet Los Angeles nearly gave it away by missing STAT of its 17 free throws in the fourth quarter, including four in the final 20 seconds."
"('Irving,Kyrie', 'pts', '33')"," PLAYER_FIRST PLAYER_LAST scored STAT points for the Eastern Conference leading Celtics, who opened a four game road trip by extending their longest losing streak in nearly two years."
"('Irving,Kyrie', 'fg3', '4')"," PLAYER_FIRST PLAYER_LAST scored 33 points for the Eastern Conference leading Celtics, who opened a four game road trip by extending their longest losing streak in nearly two years."
"('Randle,Julius', 'ft', '2')"," Irving led the Celtics back within two points late, but Kuzma and PLAYER_FIRST PLAYER_LAST came up with big baskets on offensive rebounds."
"('Clarkson,Jordan', 'pts', '22')","PLAYER_FIRST PLAYER_LAST scored STAT points in the sixth consecutive home win by the Lakers, who have won three straight and seven of nine overall during their best stretch of the season."
"('Horford,Al', 'pts', '13')",TIP INS Celtics: PLAYER_FIRST PLAYER_LAST returned with STAT points and 12 rebounds after missing the last game in the concussion protocol after taking an elbow to the head.
"('Horford,Al', 'trb', '12')",TIP INS Celtics: PLAYER_FIRST PLAYER_LAST returned with 13 points and STAT rebounds after missing the last game in the concussion protocol after taking an elbow to the head.
"('Smart,Marcus', 'pts', '22')",PLAYER_LAST added STAT points and led the Celtics back.
"('Randle,Julius', 'pts', '14')","Replacements Tyler Ennis and Alex Caruso contributed little offensively, but Clarkson had another outstanding playmaking game, and PLAYER_LAST contributed STAT points and STAT rebounds."
"('Randle,Julius', 'trb', '14')","Replacements Tyler Ennis and Alex Caruso contributed little offensively, but Clarkson had another outstanding playmaking game, and PLAYER_LAST contributed STAT points and STAT rebounds."
"('Randle,Julius', 'pts', '14')","Replacements Tyler Ennis and Alex Caruso contributed little offensively, but Clarkson had another outstanding playmaking game, and PLAYER_LAST contributed STAT points and STAT rebounds."
"('Randle,Julius', 'trb', '14')","Replacements Tyler Ennis and Alex Caruso contributed little offensively, but Clarkson had another outstanding playmaking game, and PLAYER_LAST contributed STAT points and STAT rebounds."
"('BOS', 'pts', '107')",Boston beat the Lakers 107 96 on Nov.
"('Kuzma,Kyle', 'pts', '28')","PLAYER_LAST scored STAT points and the surging Lakers sent the Celtics to their fourth consecutive loss, 108 107 Tuesday night."
"('Davis,Anthony', 'pts', '19')",PLAYER_LAST scored STAT points and DeMarcus Cousins had 16 points and 13 rebounds as New Orleans won for the sixth time in seven games.
"('Davis,Anthony', 'fg', '7')",PLAYER_LAST scored 19 points and DeMarcus Cousins had 16 points and 13 rebounds as New Orleans won for the sixth time in seven games.
"('CHO', 'pts', '96')","Holiday did just that, scoring 19 points    including two baskets off drives on back to back possessions in the final 2  1/2 minutes    to propel the Pelicans to a 101 96 win over the Charlotte Hornets on Wednesday night."
"('Cousins,DeMarcus', 'pts', '16')",Davis scored 19 points and PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds as New Orleans won for the sixth time in seven games.
"('Cousins,DeMarcus', 'trb', '13')",Davis scored 19 points and PLAYER_FIRST PLAYER_LAST had 16 points and STAT rebounds as New Orleans won for the sixth time in seven games.
"('Walker,Kemba', 'fg3', '3')",PLAYER_LAST became only the second Hornets player with 900 career STAT pointers.
"('Holiday,Jrue', 'pts', '19')","PLAYER_LAST did just that, scoring STAT points    including two baskets off drives on back to back possessions in the final 2  1/2 minutes    to propel the Pelicans to a 101 96 win over the Charlotte Hornets on Wednesday night."
"('Howard,Dwight', 'pts', '22')"," PLAYER_LAST had STAT points and 16 rebounds in his 1,000th career game to lead the Hornets, who fell to 2 2 on the five game homestand."
"('Howard,Dwight', 'trb', '16')"," PLAYER_LAST had 22 points and STAT rebounds in his 1,000th career game to lead the Hornets, who fell to 2 2 on the five game homestand."
"('Nelson,Jameer', 'fg', '3')",TIP INS Pelicans: PLAYER_FIRST PLAYER_LAST had two big STAT pointers early in the fourth quarter to give the Pelicans a boost.
"('NOP', 'pts', '101')","Holiday did just that, scoring 19 points    including two baskets off drives on back to back possessions in the final 2  1/2 minutes    to propel the Pelicans to a 101 96 win over the Charlotte Hornets on Wednesday night."
"('Holiday,Jrue', 'trb', '5')","""Because Demarcus has the range to shoot 3s, he stayed into his body so PLAYER_FIRST was able to turn the corner and get to the basket."" Howard had 22 points and 16 rebounds in his 1,000th career game to lead the Hornets, who fell to 2 2 on the five game homestand."
"('Mitchell,Donovan', 'pts', '15')",TIP INS Jazz: PLAYER_LAST and Rudy Gobert scored STAT points each.
"('Gobert,Rudy', 'pts', '15')",TIP INS Jazz: Mitchell and PLAYER_FIRST PLAYER_LAST scored STAT points each.
"('Ingles,Joe', 'fg3', '3')","Drummond opened the scoring in overtime, but PLAYER_LAST made his two STAT pointers and Mitchell added one of his own to put the Jazz up 98 91."
"('Drummond,Andre', 'pts', '30')","PLAYER_FIRST PLAYER_LAST had STAT points and 24 rebounds for Detroit, and he fueled a 10 0 run that put the Pistons ahead 88 79, but Utah closed strong in the fourth."
"('Drummond,Andre', 'trb', '24')","PLAYER_FIRST PLAYER_LAST had 30 points and STAT rebounds for Detroit, and he fueled a 10 0 run that put the Pistons ahead 88 79, but Utah closed strong in the fourth."
"('Drummond,Andre', 'fg3', '0')","PLAYER_FIRST PLAYER_LAST had 3STAT points and 24 rebounds for Detroit, and he fueled a 1STAT STAT run that put the Pistons ahead 88 79, but Utah closed strong in the fourth."
"('UTA', 'pts', '98')"," Ingles made a tying layup in the final seconds of regulation, then added two straight 3 pointers in overtime to lift the Utah Jazz over the Detroit Pistons 98 95 on Wednesday night."
"('Ingles,Joe', 'fg3', '3')"," PLAYER_LAST made a tying layup in the final seconds of regulation, then added two straight STAT pointers in overtime to lift the Utah Jazz over the Detroit Pistons 98 95 on Wednesday night."
"('DET', 'fg3', '7')","He played a terrific game Wednesday, scoring the first seven points of Detroit's big fourth quarter run."
"('Galloway,Langston', 'pts', '5')",G PLAYER_FIRST PLAYER_LAST made his first start of the season but scored only five points.
"('DET', 'pts', '95')"," Ingles made a tying layup in the final seconds of regulation, then added two straight 3 pointers in overtime to lift the Utah Jazz over the Detroit Pistons 98 95 on Wednesday night."
"('UTA', 'pts', '98')","Drummond opened the scoring in overtime, but Ingles made his two 3 pointers and Mitchell added one of his own to put the Jazz up 98 91."
"('UTA', 'fg3', '10')","Andre Drummond had 30 points and 24 rebounds for Detroit, and he fueled a 10 0 run that put the Pistons ahead 88 79, but Utah closed strong in the fourth."
"('Rubio,Ricky', 'pts', '11')",PLAYER_LAST had STAT points and 10 rebounds.
"('Rubio,Ricky', 'trb', '10')",PLAYER_LAST had 11 points and STAT rebounds.
"('Bogdanovic,Bojan', 'pts', '17')",Pacers: PLAYER_FIRST PLAYER_LAST scored STAT points and grabbed seven rebounds while Al Jefferson had 10 points.
"('Bogdanovic,Bojan', 'trb', '7')",Pacers: PLAYER_FIRST PLAYER_LAST scored 1STAT points and grabbed seven rebounds while Al Jefferson had 10 points.
"('Oladipo,Victor', 'pts', '21')","A night after the announcement came, PLAYER_LAST had STAT points and nine assists to help the Pacers pull away from the Phoenix Suns 116 101."
"('Oladipo,Victor', 'ast', '9')","A night after the announcement came, PLAYER_LAST had 21 points and nine assists to help the Pacers pull away from the Phoenix Suns 116 101."
"('Booker,Devin', 'pts', '19')",PLAYER_FIRST PLAYER_LAST and Troy Daniels each scored STAT points.
"('PHO', 'fg3', '9')","TIP INS Suns: Phoenix was 9 of 35 on 3 pointers but still extended the league's longest active streak of consecutive games with a 3 to 1,106."
"('PHO', 'fg', '35')","TIP INS Suns: Phoenix was 9 of 35 on 3 pointers but still extended the league's longest active streak of consecutive games with a 3 to 1,106."
"('Monroe,Greg', 'pts', '16')"," Josh Jackson scored 20 points and PLAYER_FIRST PLAYER_LAST had STAT points and a season high 17 rebounds for the Suns, who have lost two straight and five of six."
"('Monroe,Greg', 'trb', '17')"," Josh Jackson scored 20 points and PLAYER_FIRST PLAYER_LAST had 16 points and a season high STAT rebounds for the Suns, who have lost two straight and five of six."
"('Monroe,Greg', 'ft', '2')"," Josh Jackson scored STAT0 points and PLAYER_FIRST PLAYER_LAST had 16 points and a season high 17 rebounds for the Suns, who have lost two straight and five of six."
"('Monroe,Greg', 'orb', '5')"," Josh Jackson scored 20 points and PLAYER_FIRST PLAYER_LAST had 16 points and a season high 17 rebounds for the Suns, who have lost two straight and five of six."
"('Jefferson,Al', 'pts', '10')",Pacers: Bojan Bogdanovic scored 17 points and grabbed seven rebounds while PLAYER_FIRST PLAYER_LAST had STAT points.
"('Jackson,Josh', 'pts', '20')"," PLAYER_FIRST PLAYER_LAST scored STAT points and Greg Monroe had 16 points and a season high 17 rebounds for the Suns, who have lost two straight and five of six."
"('Jackson,Josh', 'fg3', '2')"," PLAYER_FIRST PLAYER_LAST scored STAT0 points and Greg Monroe had 16 points and a season high 17 rebounds for the Suns, who have lost two straight and five of six."
"('Jackson,Josh', 'trb', '2')"," PLAYER_FIRST PLAYER_LAST scored STAT0 points and Greg Monroe had 16 points and a season high 17 rebounds for the Suns, who have lost two straight and five of six."
"('Daniels,Troy', 'pts', '19')",Devin Booker and PLAYER_FIRST PLAYER_LAST each scored STAT points.
"('Oladipo,Victor', 'fg3', '2')",But PLAYER_LAST and the Pacers took full advantage with a devastating one two combination: a 13 4 scoring flurry to end the first half and a 16 STAT spurt to start the second.
"('Sabonis,Domantas', 'pts', '19')","Turner's replacement, PLAYER_FIRST PLAYER_LAST, was selected for the Rising Stars Challenge game Wednesday and finished with STAT points, eight rebounds and three assists."
"('Young,Thaddeus', 'pts', '22')",PLAYER_FIRST PLAYER_LAST had STAT points.
"('PHO', 'fg3', '9')","A night after the announcement came, Oladipo had 21 points and nine assists to help the Pacers pull away from the Phoenix Suns 116 101."
"('IND', 'fg3', '9')","A night after the announcement came, Oladipo had 21 points and nine assists to help the Pacers pull away from the Phoenix Suns 116 101."
"('IND', 'pts', '116')","A night after the announcement came, Oladipo had 21 points and nine assists to help the Pacers pull away from the Phoenix Suns 116 101."
"('IND', 'ft', '17')",Pacers: Bojan Bogdanovic scored 17 points and grabbed seven rebounds while Al Jefferson had 10 points.
"('PHI', 'ft', '15')","Philadelphia has had difficulty protecting late leads this season and blew a 15 point second half advantage in Monday's 105 101 loss at Memphis, but the 25 point cushion was more than enough for the hot shooting 76ers."
"('Embiid,Joel', 'fg', '10')","Dario Saric added 21 points and STAT rebounds and PLAYER_FIRST PLAYER_LAST had 22 points for the 76ers, who have won seven of STAT."
"('Embiid,Joel', 'pts', '22')","Dario Saric added 21 points and 10 rebounds and PLAYER_FIRST PLAYER_LAST had STAT points for the 76ers, who have won seven of 10."
"('CHI', 'pts', '101')","Simmons had 19 points, 17 rebounds and 14 assists for his fifth triple double of the season to lead the Philadelphia 76ers to a 115 101 victory over the Chicago Bulls."
"('LaVine,Zach', 'pts', '21')",Bobby Portis scored 22 points and PLAYER_FIRST PLAYER_LAST had STAT for the Bulls.
"('CHI', 'ft', '18')",But Chicago still could have been reeling from Monday's 132 128 double overtime loss to New Orleans in which the Bulls blew an 18 point fourth quarter lead.
"('Portis,Bobby', 'pts', '22')",PLAYER_FIRST PLAYER_LAST scored STAT points and Zach LaVine had 21 for the Bulls.
"('Saric,Dario', 'pts', '21')","PLAYER_FIRST PLAYER_LAST added STAT points and 10 rebounds and Joel Embiid had 22 points for the 76ers, who have won seven of 10."
"('Saric,Dario', 'trb', '10')","PLAYER_FIRST PLAYER_LAST added 21 points and STAT rebounds and Joel Embiid had 22 points for the 76ers, who have won seven of STAT."
"('Simmons,Ben', 'pts', '19')","PLAYER_LAST had STAT points, 17 rebounds and 14 assists for his fifth triple double of the season to lead the Philadelphia 76ers to a 115 101 victory over the Chicago Bulls."
"('Simmons,Ben', 'trb', '17')","PLAYER_LAST had 19 points, STAT rebounds and 14 assists for his fifth triple double of the season to lead the Philadelphia 76ers to a 115 101 victory over the Chicago Bulls."
"('Simmons,Ben', 'ast', '14')","PLAYER_LAST had 19 points, 17 rebounds and STAT assists for his fifth triple double of the season to lead the Philadelphia 76ers to a 115 101 victory over the Chicago Bulls."
"('PHI', 'fg3', '16')","Philadelphia made 16 3 pointers, finishing 16 for 32."
"('PHI', 'fg3', '16')","Philadelphia made 16 3 pointers, finishing 16 for 32."
"('PHI', 'pts', '115')","Simmons had 19 points, 17 rebounds and 14 assists for his fifth triple double of the season to lead the Philadelphia 76ers to a 115 101 victory over the Chicago Bulls."
"('Lowry,Kyle', 'pts', '9')",PLAYER_LAST had nine points while making 3 of 10 shots.
"('Lowry,Kyle', 'fg', '3')",PLAYER_LAST had nine points while making STAT of 10 shots.
"('Lowry,Kyle', 'fg3', '3')",PLAYER_LAST had nine points while making STAT of 10 shots.
"('VanVleet,Fred', 'pts', '19')",PLAYER_FIRST PLAYER_LAST added STAT points off the bench and All Star starter DeMar DeRozan had 14 as Toronto moved to 3 0 against Atlanta this season.
"('VanVleet,Fred', 'ft', '3')",PLAYER_FIRST PLAYER_LAST added 19 points off the bench and All Star starter DeMar DeRozan had 14 as Toronto moved to STAT 0 against Atlanta this season.
"('TOR', 'ft', '16')"," Valanciunas had 16 points and 13 rebounds, and the rested Raptors used strong 3 point shooting to beat the Atlanta Hawks 108 93 on Wednesday night."
"('TOR', 'pts', '108')"," Valanciunas had 16 points and 13 rebounds, and the rested Raptors used strong 3 point shooting to beat the Atlanta Hawks 108 93 on Wednesday night."
"('TOR', 'ft', '16')","Toronto's big lead was 32 points, but Atlanta's reserves, led by rookie John Collins' 13 points and career high 16 rebounds, had the stronger finish to the game."
"('ATL', 'pts', '93')"," Valanciunas had 16 points and 13 rebounds, and the rested Raptors used strong 3 point shooting to beat the Atlanta Hawks 108 93 on Wednesday night."
"('Bazemore,Kent', 'pts', '13')",PLAYER_FIRST PLAYER_LAST had STAT points.
"('Valanciunas,Jonas', 'pts', '16')"," PLAYER_LAST had STAT points and 13 rebounds, and the rested Raptors used strong 3 point shooting to beat the Atlanta Hawks 108 93 on Wednesday night."
"('Valanciunas,Jonas', 'trb', '13')"," PLAYER_LAST had 16 points and STAT rebounds, and the rested Raptors used strong 3 point shooting to beat the Atlanta Hawks 108 93 on Wednesday night."
"('Valanciunas,Jonas', 'fg3', '0')"," PLAYER_LAST had 16 points and 13 rebounds, and the rested Raptors used strong 3 point shooting to beat the Atlanta Hawks 1STAT8 93 on Wednesday night."
"('Schroder,Dennis', 'pts', '20')", PLAYER_FIRST PLAYER_LAST led Atlanta with STAT points.
"('TOR', 'fg3', '14')",Fred VanVleet added 19 points off the bench and All Star starter DeMar DeRozan had 14 as Toronto moved to 3 0 against Atlanta this season.
"('Collins,John', 'pts', '13')","Toronto's big lead was 32 points, but Atlanta's reserves, led by rookie PLAYER_FIRST PLAYER_LAST' STAT points and career high 16 rebounds, had the stronger finish to the game."
"('Collins,John', 'trb', '16')","Toronto's big lead was 32 points, but Atlanta's reserves, led by rookie PLAYER_FIRST PLAYER_LAST' 13 points and career high STAT rebounds, had the stronger finish to the game."
"('TOR', 'blk', '12')", Toronto had 12 blocks and 10 steals.
"('TOR', 'stl', '10')", Toronto had 12 blocks and 10 steals.
"('TOR', 'fg3', '14')","Playing in their first game since Saturday's loss at Minnesota, Toronto made 14 3 pointers, including eight in the first half."
"('Matthews,Wesley', 'pts', '29')"," PLAYER_FIRST PLAYER_LAST matched a pair of season highs with STAT points and seven 3 pointers for the Mavericks, who lost for the seventh time in 10 games since a season best four game winning streak that helped lift them out of last place in the West."
"('Matthews,Wesley', 'fg3', '7')"," PLAYER_FIRST PLAYER_LAST matched a pair of season highs with 29 points and seven 3 pointers for the Mavericks, who lost for the seventh time in 10 games since a season best four game winning streak that helped lift them out of last place in the West."
"('Matthews,Wesley', 'fg', '10')"," PLAYER_FIRST PLAYER_LAST matched a pair of season highs with 29 points and seven 3 pointers for the Mavericks, who lost for the seventh time in STAT games since a season best four game winning streak that helped lift them out of last place in the West."
"('HOU', 'ft', '11')","Houston was just 11 of 23 on free throws, in part because Harden, an 87 percent free throw shooter, matched his season low with two attempts."
"('Harden,James', 'fg', '9')"," Ariza, who combined with PLAYER_LAST and Chris Paul to go STAT of 10 from 3 point range in the first quarter, was suspended two games for entering the Clippers' locker room after a feisty game in Paul's first game against his former team since the offseason trade that sent him to Houston."
"('Paul,Chris', 'fg', '3')"," Ariza, who combined with Harden and PLAYER_FIRST PLAYER_LAST to go 9 of 10 from STAT point range in the first quarter, was suspended two games for entering the Clippers' locker room after a feisty game in PLAYER_LAST's first game against his former team since the offseason trade that sent him to Houston."
"('Paul,Chris', 'fg3', '3')"," Ariza, who combined with Harden and PLAYER_FIRST PLAYER_LAST to go 9 of 10 from STAT point range in the first quarter, was suspended two games for entering the Clippers' locker room after a feisty game in PLAYER_LAST's first game against his former team since the offseason trade that sent him to Houston."
"('Paul,Chris', 'ft', '3')"," Ariza, who combined with Harden and PLAYER_FIRST PLAYER_LAST to go 9 of 10 from STAT point range in the first quarter, was suspended two games for entering the Clippers' locker room after a feisty game in PLAYER_LAST's first game against his former team since the offseason trade that sent him to Houston."
"('Capela,Clint', 'pts', '16')","TIP INS Rockets: PLAYER_LAST extended a career best with his 11th straight double digit scoring game, and the Rockets improved to STAT 2 when he scores at least 15."
"('Capela,Clint', 'ft', '2')","TIP INS Rockets: PLAYER_LAST extended a career best with his 11th straight double digit scoring game, and the Rockets improved to 16 STAT when he scores at least 15."
"('Matthews,Wesley', 'fg3', '7')",PLAYER_LAST was STAT of 14 from 3.
"('Barnes,Harrison', 'pts', '10')",Fellow starter and leading scorer PLAYER_FIRST PLAYER_LAST had a quiet STAT points.
"('DAL', 'pts', '97')","""He averages what 19 (points) and nine assists?"" Harden asked after getting 25 points and 13 assists in a 104 97 win over the Dallas Mavericks on Wednesday night."
"('Capela,Clint', 'pts', '16')",PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds.
"('Capela,Clint', 'trb', '13')",PLAYER_FIRST PLAYER_LAST had 16 points and STAT rebounds.
"('Matthews,Wesley', 'fg3', '7')","""Even PLAYER_FIRST PLAYER_LAST just like looked at him, `Are you kidding me? You're half court and you do that?' It's just a great play."" QUIET DALLAS FRONTCOURT Dirk Nowitzki scored seven points in a season low 15 minutes, including just 4 minutes in the second half."
"('Gordon,Eric', 'pts', '17')",Trevor Ariza had 23 points and PLAYER_FIRST PLAYER_LAST scored STAT on 4 of 7 shooting from beyond the arc.
"('Gordon,Eric', 'fg3', '4')",Trevor Ariza had 23 points and PLAYER_FIRST PLAYER_LAST scored 17 on STAT of 7 shooting from beyond the arc.
"('Harden,James', 'fg3', '6')","PLAYER_LAST shot STAT of 10 and Ariza was 5 of 14, missing his last four."
"('Paul,Chris', 'pts', '12')", PLAYER_LAST scored STAT points with seven rebounds and four assists as the Rockets beat their Texas rivals for the sixth straight time.
"('Paul,Chris', 'trb', '7')", PLAYER_LAST scored 12 points with seven rebounds and four assists as the Rockets beat their Texas rivals for the sixth straight time.
"('Paul,Chris', 'ast', '4')", PLAYER_LAST scored 12 points with seven rebounds and four assists as the Rockets beat their Texas rivals for the sixth straight time.
"('Ariza,Trevor', 'pts', '23')",PLAYER_FIRST PLAYER_LAST had STAT points and Eric Gordon scored 17 on 4 of 7 shooting from beyond the arc.
"('Harden,James', 'fg', '9')","""He averages what 1STAT (points) and nine assists?"" PLAYER_LAST asked after getting 25 points and 13 assists in a 104 STAT7 win over the Dallas Mavericks on Wednesday night."
"('Harden,James', 'pts', '25')","""He averages what 19 (points) and nine assists?"" PLAYER_LAST asked after getting STAT points and 13 assists in a 104 97 win over the Dallas Mavericks on Wednesday night."
"('Harden,James', 'ast', '13')","""He averages what 19 (points) and nine assists?"" PLAYER_LAST asked after getting 25 points and STAT assists in a 104 97 win over the Dallas Mavericks on Wednesday night."
"('Nowitzki,Dirk', 'pts', '7')"," QUIET DALLAS FRONTCOURT PLAYER_FIRST PLAYER_LAST scored seven points in a season low 15 minutes, including just 4 minutes in the second half."
"('Paul,Chris', 'fg', '3')",PLAYER_FIRST PLAYER_LAST went STAT of 8.
"('Paul,Chris', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST went STAT of 8.
"('Paul,Chris', 'ft', '3')",PLAYER_FIRST PLAYER_LAST went STAT of 8.
"('HOU', 'fg3', '21')","The Rockets finished two shy of their season high in 3s, going 21 of 51."
"('HOU', 'orb', '7')", Paul scored 12 points with seven rebounds and four assists as the Rockets beat their Texas rivals for the sixth straight time.
"('Harden,James', 'fg3', '6')","That included an alley oop dunk on a pass from near midcourt by PLAYER_LAST in the fourth quarter, when the Rockets took their biggest lead at 20 after a 15 point edge in the first STAT minutes was cut to six at halftime."
"('Ferrell,Yogi', 'fg3', '4')","Mavericks: G PLAYER_FIRST PLAYER_LAST scored 19, going STAT of 5 from long range."
"('Ariza,Trevor', 'fg3', '5')","Harden shot 6 of 10 and PLAYER_LAST was STAT of 14, missing his last four."
"('Lauvergne,Joffrey', 'pts', '10')", Spurs: PLAYER_FIRST PLAYER_LAST made his first four shots and finished with STAT points.
"('Murray,Dejounte', 'pts', '11')",Davis Bertans and PLAYER_FIRST PLAYER_LAST each had STAT points.
"('MEM', 'pts', '85')","Pau Gasol ended an assist short of a triple double, Patty Mills scored 15 points and San Antonio beat the Memphis Grizzlies 108 85 on Wednesday night, with eight Spurs finishing in double figures."
"('Forbes,Bryn', 'pts', '14')", PLAYER_FIRST PLAYER_LAST and Danny Green also finished with STAT points each.
"('Davis,Deyonta', 'pts', '12')"," Marc Gasol led the Grizzlies with 18 points and seven rebounds, while PLAYER_FIRST PLAYER_LAST added STAT points."
"('Brooks,Dillon', 'pts', '10')","PLAYER_FIRST PLAYER_LAST finished with STAT points as the Grizzlies were hampered by 43 percent shooting, including 2 of 18 from outside the arc, and 18 turnovers."
"('SAS', 'fg3', '10')", Spurs: Joffrey Lauvergne made his first four shots and finished with 10 points.
"('Green,Danny', 'pts', '14')", Bryn Forbes and PLAYER_FIRST PLAYER_LAST also finished with STAT points each.
"('SAS', 'pts', '108')","Pau Gasol ended an assist short of a triple double, Patty Mills scored 15 points and San Antonio beat the Memphis Grizzlies 108 85 on Wednesday night, with eight Spurs finishing in double figures."
"('Gasol,Marc', 'pts', '18')"," PLAYER_FIRST PLAYER_LAST led the Grizzlies with STAT points and seven rebounds, while Deyonta Davis added 12 points."
"('Gasol,Marc', 'trb', '7')"," PLAYER_FIRST PLAYER_LAST led the Grizzlies with 18 points and seven rebounds, while Deyonta Davis added 12 points."
"('MEM', 'fg3', '2')","Dillon Brooks finished with 10 points as the Grizzlies were hampered by 43 percent shooting, including 2 of 18 from outside the arc, and 18 turnovers."
"('Gasol,Pau', 'pts', '14')","""We shared the ball, it was great ball movement, 29 assists, a lot of guys in double figures,"" said PLAYER_LAST, who finished with STAT points, 15 rebounds and nine assists."
"('Gasol,Pau', 'trb', '15')","""We shared the ball, it was great ball movement, 29 assists, a lot of guys in double figures,"" said PLAYER_LAST, who finished with 14 points, STAT rebounds and nine assists."
"('Bertans,Davis', 'pts', '11')",PLAYER_FIRST PLAYER_LAST and Dejounte Murray each had STAT points.
"('Mills,Patty', 'pts', '15')","Pau Gasol ended an assist short of a triple double, PLAYER_FIRST PLAYER_LAST scored STAT points and San Antonio beat the Memphis Grizzlies 108 85 on Wednesday night, with eight Spurs finishing in double figures."
"('POR', 'fg3', '17')","Lillard made six 3 pointers and the Blazers had 17 3s in the game, one shy of their season high."
"('Aminu,Al-Farouq', 'fg3', '3')",Lillard and PLAYER_LAST each hit STAT pointers to push Portland's lead to 6STAT 60.
"('Connaughton,Pat', 'pts', '12')"," CONNAUGHTON'S NIGHT: Portland's PLAYER_FIRST PLAYER_LAST came off the bench with STAT points, including three dunks and two 3 pointers."
"('Aminu,Al-Farouq', 'fg3', '3')","Portland finally caught up with the Timberwolves at the end of the half, pulling into a 54 all tie after Al Farouq PLAYER_LAST's STAT pointer and a pair of free throws from Lillard."
"('Wiggins,Andrew', 'pts', '24')","PLAYER_FIRST PLAYER_LAST had STAT points for the Timberwolves, who had won seven of their last nine games but trailed by 19 points early in the fourth quarter."
"('Lillard,Damian', 'pts', '31')",PLAYER_LAST had STAT points a day after getting his third All Star nod and the Trail Blazers beat the Timberwolves 123 114 on Wednesday night.
"('POR', 'pts', '123')",Lillard had 31 points a day after getting his third All Star nod and the Trail Blazers beat the Timberwolves 123 114 on Wednesday night.
"('MIN', 'pts', '114')",Lillard had 31 points a day after getting his third All Star nod and the Trail Blazers beat the Timberwolves 123 114 on Wednesday night.
"('Rozier,Terry', 'pts', '15')"," PLAYER_FIRST PLAYER_LAST added STAT points off the bench for Boston, and Marcus Morris also had STAT."
"('BOS', 'fg3', '14')"," The Celtics made 14 3 pointers, though it took them 40 attempts."
"('LAC', 'fg', '35')","One night after falling to the lowly Los Angeles Lakers, they returned to Staples Center to remind everyone why they're among the NBA's best at 35 14."
"('Griffin,Blake', 'pts', '23')","PLAYER_LAST led all scorers with STAT points, but after the first quarter, the Celtics forced him to settle for the outside shot."
"('BOS', 'pts', '113')","The Celtics' defense hounded the Clippers all night, forcing 19 turnovers and holding them to 44.3 percent shooting in a 113 102 victory on Wednesday night."
"('Jordan,DeAndre', 'pts', '15')","JORDAN RETURN PLAYER_LAST finished with STAT points and 14 rebounds, playing 31 minutes."
"('Jordan,DeAndre', 'trb', '14')","JORDAN RETURN PLAYER_LAST finished with 15 points and STAT rebounds, playing 31 minutes."
"('Griffin,Blake', 'fg3', '1')",PLAYER_LAST was just STAT of 7 from 3 point range.
"('Morris,Marcus', 'pts', '15')"," Terry Rozier added STAT points off the bench for Boston, and PLAYER_FIRST PLAYER_LAST also had STAT."
"('Irving,Kyrie', 'pts', '20')","The Celtics countered with five players scoring in double figures, led by PLAYER_FIRST PLAYER_LAST's STAT points and Jayson Tatum's 18."
"('LAC', 'tov', '19')","The Celtics' defense hounded the Clippers all night, forcing 19 turnovers and holding them to 44.3 percent shooting in a 113 102 victory on Wednesday night."
"('LAC', 'pts', '102')","The Celtics' defense hounded the Clippers all night, forcing 19 turnovers and holding them to 44.3 percent shooting in a 113 102 victory on Wednesday night."
"('Hield,Buddy', 'fg', '10')",PLAYER_LAST has reached double digits in STAT of his last 11 games.
"('Hield,Buddy', 'pts', '24')","PLAYER_FIRST PLAYER_LAST scored STAT points for Sacramento, which got 14 from Fox, 11 from Bogdan Bogdanovic and 10 from Zach Randolph."
"('Hield,Buddy', 'fg', '10')","PLAYER_FIRST PLAYER_LAST scored 24 points for Sacramento, which got 14 from Fox, 11 from Bogdan Bogdanovic and STAT from Zach Randolph."
"('SAC', 'fg', '38')","His teammates weren't much better: The Heat shot 38 percent, compared with 47 percent by the Kings."
"('Dragic,Goran', 'fg', '8')",Heat: PLAYER_LAST was STAT for 14 from the field; the rest of Miami's starters were 7 for 31.
"('Bogdanovic,Bogdan', 'pts', '11')","Buddy Hield scored 24 points for Sacramento, which got 14 from Fox, STAT from PLAYER_FIRST PLAYER_LAST and 10 from Zach Randolph."
"('Richardson,Josh', 'fg', '2')"," Miami's PLAYER_FIRST PLAYER_LAST missed a wild jumper as time expired, the capper to his STAT for 13 shooting night."
