event,sentence
"('Embiid,Joel', 'pts', '14')","PLAYER_LAST had STAT points and eight rebounds in 23 minutes, but the 76ers lost for the 18th time in 19 meetings with the Raptors."
"('Embiid,Joel', 'trb', '8')","PLAYER_LAST had 14 and STAT rebounds in 23 minutes, but the 76ers lost for the 18th time in 19 meetings with the Raptors."
"('Ibaka,Serge', 'pts', '17')","DeMar DeRozan scored 29 points, PLAYER_FIRST PLAYER_LAST had STAT and the Toronto Raptors beat Philadelphia 102 86 on Saturday for their 10th straight home victory."
"('Embiid,Joel', 'fg3', '1')",WITH OR WITHOUT YOU The 76ers are 13 11 when PLAYER_LAST plays and STAT 7 when he sits.
"('Kaminsky,Frank', 'pts', '14')",Treveon Graham had a career high STAT points and PLAYER_FIRST PLAYER_LAST also had STAT as Charlotte's bench shot 16 of 27 from the field.
"('Kaminsky,Frank', 'pts', '14')",Treveon Graham had a career high STAT points and PLAYER_FIRST PLAYER_LAST also had STAT as Charlotte's bench shot 16 of 27 from the field.
"('Graham,Treveon', 'pts', '14')",PLAYER_FIRST PLAYER_LAST had a career high STAT points and Frank Kaminsky also had STAT as Charlotte's bench shot 16 of 27 from the field.
"('Graham,Treveon', 'pts', '14')",PLAYER_FIRST PLAYER_LAST had a career high STAT points and Frank Kaminsky also had STAT as Charlotte's bench shot 16 of 27 from the field.
"('Walker,Kemba', 'fg3', '3')","Walker, who had missed STAT of his previous five free throws, calmly stepped to the line and made two more free throws."
"('Walker,Kemba', 'fg', '5')","Walker, who had missed three of his previous STAT free throws, calmly stepped to the line and made two more free throws."
"('Dinwiddie,Spencer', 'pts', '26')",PLAYER_FIRST Dinwiddle led the Nets (12 20) and tied his career high with STAT points.
"('Oladipo,Victor', 'ast', '6')",PLAYER_LAST had STAT assists.
"('Collison,Darren', 'pts', '14')","PLAYER_LAST finished with STAT points and nine assists, and Stephenson scored 11 points off the bench."
"('Collison,Darren', 'ast', '9')","PLAYER_LAST finished with 14 and STAT assists, and Stephenson 11 off the bench."
"('Hollis-Jefferson,Rondae', 'pts', '18')",PLAYER_FIRST Hollis Jefferson had STAT points and eight rebounds.
"('Hollis-Jefferson,Rondae', 'trb', '8')",PLAYER_FIRST Hollis Jefferson had 18 and STAT rebounds.
"('Stephenson,Lance', 'pts', '11')","Collison finished with 14 points and nine assists, and PLAYER_LAST scored STAT points off the bench."
"('BRK', 'fg3', '16')",TIP INS Nets: Brooklyn made 16 3 pointers.
"('Carroll,DeMarre', 'pts', '20')",PLAYER_FIRST PLAYER_LAST finished with STAT points and 13 rebounds and made a 3 pointer to tie it at 119 with 45 seconds left in overtime.
"('Carroll,DeMarre', 'trb', '13')",PLAYER_FIRST PLAYER_LAST finished with 20 and STAT rebounds and made a 3 pointer to tie it at 119 with 45 seconds left in overtime.
"('Carroll,DeMarre', 'orb', '3')",PLAYER_FIRST PLAYER_LAST finished with 20 and 13 rebounds and made a STAT pointer to tie it at 119 with 45 seconds left in overtime.
"('Oladipo,Victor', 'fg3', '2')",PLAYER_LAST made four free throws in STAT trips to the line in the final 29 seconds to seal the win.
"('Wall,John', 'pts', '10')",PLAYER_FIRST PLAYER_LAST added STAT points and 13 assists.
"('Wall,John', 'ast', '13')",PLAYER_FIRST PLAYER_LAST added 10 and STAT assists.
"('Payton,Elfrid', 'pts', '30')"," Orlando, which has lost 19 of 22, was led by PLAYER_FIRST Payton's career high STAT points."
"('Morris,Markieff', 'pts', '16')",PLAYER_FIRST PLAYER_LAST and Kelly Oubre had STAT points apiece.
"('Oubre,Kelly', 'pts', '16')",Markieff Morris and PLAYER_FIRST PLAYER_LAST had STAT points apiece.
"('WAS', 'pts', '130')","and Bradley Beal each had 17, and the Wizards beat Orlando 130 103 on Saturday to hand the injury ravaged Magic their eighth straight loss."
"('ORL', 'pts', '103')","and Bradley Beal each had 17, and the Wizards beat Orlando 130 103 on Saturday to hand the injury ravaged Magic their eighth straight loss."
"('Scott,Mike', 'pts', '18')","PLAYER_FIRST PLAYER_LAST scored STAT points, Otto Porter Jr."
"('DAL', 'fg3', '9')","THE STRUGGLE CONTINUES The Mavericks look like a team with enough talent to be better than 9 25, and they seem to know it."
"('Barea,J.J.', 'pts', '15')",PLAYER_LAST had STAT points and 12 assists off the bench as Dallas lost for the eighth time in 10 games.
"('Barea,J.J.', 'ast', '12')",PLAYER_LAST had 15 and STAT assists off the bench as Dallas lost for the eighth time in 10 games.
"('DAL', 'fg3', '9')",Dallas was just 9 for 33 from beyond the arc after making 17 of 35 in Friday's 113 101 loss at Miami.
"('Matthews,Wesley', 'fg3', '1')",PLAYER_LAST went STAT for 7.
"('ATL', 'fg3', '10')",The Hawks shot 56.8 percent and went 10 of 24 from 3 point range.
"('Barnes,Harrison', 'pts', '22')",PLAYER_FIRST PLAYER_LAST led the Mavericks (9 25) with STAT points.
"('Portis,Bobby', 'pts', '17')",PLAYER_FIRST PLAYER_LAST paced the Bulls (10 22) with STAT points.
"('BOS', 'pts', '117')","Irving scored 25 points, Jaylen Brown had 20 and the Celtics coasted to a 117 92 victory over the Chicago Bulls on Saturday night."
"('Brown,Jaylen', 'pts', '20')","Irving scored 25 points, PLAYER_FIRST PLAYER_LAST had STAT and the Celtics coasted to a 117 92 victory over the Chicago Bulls on Saturday night."
"('CHI', 'pts', '92')","Irving scored 25 points, Jaylen Brown had 20 and the Celtics coasted to a 117 92 victory over the Chicago Bulls on Saturday night."
"('Irving,Kyrie', 'pts', '25')","PLAYER_LAST scored STAT points, Jaylen Brown had 20 and the Celtics coasted to a 117 92 victory over the Chicago Bulls on Saturday night."
"('CHI', 'fg3', '7')",Boston shot 5 of 7 from beyond the arc in the third quarter and outscored the Bulls 38 18.
"('CHI', 'fg3', '7')",Chicago lost its second straight after a seven game winning streak.
"('Smart,Marcus', 'pts', '11')",Reserve guard PLAYER_FIRST PLAYER_LAST scored STAT points and rookie Daniel Theis grabbed a season high 15 rebounds to go with 10 points.
"('Theis,Daniel', 'trb', '15')",Reserve guard Marcus Smart 11 and rookie PLAYER_FIRST PLAYER_LAST grabbed a season high STAT rebounds to go with 10 points.
"('Theis,Daniel', 'pts', '10')",Reserve guard Marcus Smart scored 11 points and rookie PLAYER_FIRST PLAYER_LAST grabbed a season high 15 rebounds to go with STAT points.
"('Richardson,Josh', 'pts', '12')","Goran Dragic and Wayne Ellington each scored 13, and PLAYER_FIRST PLAYER_LAST had STAT for Miami."
"('Johnson,Tyler', 'pts', '20')",PLAYER_FIRST PLAYER_LAST scored STAT points for Miami.
"('NOP', 'ast', '27')","The Pelicans had 27 assists on 39 field goals, and Clark 14 in the second half."
"('NOP', 'fg', '39')","The Pelicans had 27 assists on 39 field goals, and Clark 14 in the second half."
"('Rivers,Austin', 'fg3', '5')","Memphis had its largest lead of the game with STAT minutes left, 109 93, before PLAYER_FIRST PLAYER_LAST and Williams began chipping into the advantage."
"('Jordan,DeAndre', 'trb', '18')","PLAYER_FIRST Jordan, the league's leading rebounder, had STAT boards."
"('Williams,Lou', 'fg3', '5')","Memphis had its largest lead of the game with STAT minutes left, 109 93, before Austin Rivers and PLAYER_LAST began chipping into the advantage."
"('Williams,C.J.', 'fg', '3')","Eventually, the guards helped craft a 19 6 run, pulling the Clippers within 115 112 with 1:00 left after a STAT pointer from Williams."
"('Evans,Tyreke', 'fg3', '6')","PLAYER_LAST has at least 20 in 15 games this season, and his STAT 3 pointers were a career high."
"('MEM', 'pts', '115')",The 115 points were a season high for Memphis.
"('MEM', 'ast', '28')",Memphis had 28 assists on its 40 made field goals.
"('MEM', 'fg', '40')",Memphis had 28 assists on its 40 made field goals.
"('LAC', 'pts', '112')","Eventually, the guards helped craft a 19 6 run, pulling the Clippers within 115 112 with 1:00 left after a 3 pointer from Williams."
"('Gasol,Marc', 'trb', '15')",Gasol's STAT rebounds were one short of his career best 16 against the Pelicans on Jan.
"('Gasol,Marc', 'fg3', '1')",Gasol's 15 rebounds were STAT short of his career best 16 against the Pelicans on Jan.
"('Rivers,Austin', 'pts', '38')"," PLAYER_FIRST PLAYER_LAST had STAT points, his second straight game setting a career high, while Williams finished with 36."
"('George,Paul', 'pts', '26')","PLAYER_LAST had STAT points, five rebounds, a season high six steals and two blocks, and Anthony added 16 points."
"('George,Paul', 'trb', '5')","PLAYER_LAST had 26 STAT rebounds, a season high six steals and two blocks, and Anthony added 16 points."
"('George,Paul', 'stl', '6')","PLAYER_LAST had 26 five rebounds, a season high STAT steals and two blocks, and Anthony added 16 points."
"('George,Paul', 'blk', '2')","PLAYER_LAST had 26 five rebounds, a season high six steals and STAT blocks, and Anthony added 16 points."
"('Hood,Rodney', 'pts', '9')",PLAYER_FIRST PLAYER_LAST started the game 0 for 7 and finished with STAT points after scoring 29 on Thursday.
"('Anthony,Carmelo', 'fg', '6')","George had 26 five rebounds, a season high STAT steals and two blocks, and PLAYER_LAST added 16 points."
"('Anthony,Carmelo', 'trb', '6')","George had 26 five rebounds, a season high STAT steals and two blocks, and PLAYER_LAST added 16 points."
"('Anthony,Carmelo', 'pts', '16')","George had 26 points, five rebounds, a season high six steals and two blocks, and PLAYER_LAST added STAT points."
"('George,Paul', 'fg', '10')","ADJUSTING The Thunder have won STAT of 13 as Westbrook, PLAYER_LAST and Anthony have gotSTAT more comfortable playing together."
"('Mitchell,Donovan', 'pts', '29')",Rookie PLAYER_FIRST PLAYER_LAST scored STAT points for the Jazz after missing the last two games with a big toe contusion.
"('Durant,Kevin', 'pts', '18')",PLAYER_FIRST PLAYER_LAST had STAT points and six rebounds in a particularly poor shooting performance for the typically efficient NBA Finals MVP.
"('Durant,Kevin', 'fg', '6')",PLAYER_FIRST PLAYER_LAST had 18 and STAT rebounds in a particularly poor shooting performance for the typically efficient NBA Finals MVP.
"('Durant,Kevin', 'trb', '6')",PLAYER_FIRST PLAYER_LAST had 18 and STAT rebounds in a particularly poor shooting performance for the typically efficient NBA Finals MVP.
"('GSW', 'fg3', '3')",He was 6 for 17 and missed all five of his 3 point attempts as the Warriors shot 38.6 percent.
"('GSW', 'fg3', '3')",Warriors: Host the Cavaliers on Christmas in a rematch of the last three NBA Finals.
"('Lyles,Trey', 'pts', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and six boards off the bench.
"('Lyles,Trey', 'trb', '6')",PLAYER_FIRST PLAYER_LAST had 15 and STAT boards off the bench.
"('Towns,Karl-Anthony', 'pts', '16')",Andrew Wiggins added 17 points and Karl Anthony PLAYER_LAST had STAT points and 14 rebounds.
"('Towns,Karl-Anthony', 'trb', '14')",Andrew Wiggins added 17 and Karl Anthony PLAYER_LAST had 16 and STAT rebounds.
"('Daniels,Troy', 'pts', '18')","PLAYER_FIRST PLAYER_LAST added STAT for the Suns, going 6 of 12 on 3 pointers."
"('Daniels,Troy', 'fg', '6')","PLAYER_FIRST PLAYER_LAST added 18 for the Suns, going STAT of 12 on 3 pointers."
"('Daniels,Troy', 'fg3', '6')","PLAYER_FIRST PLAYER_LAST added 18 for the Suns, going STAT of 12 on 3 pointers."
"('Warren,T.J.', 'pts', '24')",PLAYER_LAST scored STAT points for the Suns in their ninth and probably final game before Devin Booker returns from injury.
"('Canaan,Isaiah', 'pts', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and nine assists off the bench for Phoenix in just his fifth game joining the team.
"('Canaan,Isaiah', 'ast', '9')",PLAYER_FIRST PLAYER_LAST had 15 and STAT assists off the bench for Phoenix in just his fifth game joining the team.
"('Wiggins,Andrew', 'pts', '17')",PLAYER_FIRST PLAYER_LAST added STAT points and Karl Anthony Towns had 16 points and 14 rebounds.
"('Ball,Lonzo', 'pts', '10')","PLAYER_LAST had STAT points, eight rebounds and 11 assists."
"('Ball,Lonzo', 'trb', '8')",PLAYER_LAST had 10 STAT rebounds and 11 assists.
"('Ball,Lonzo', 'ast', '11')",PLAYER_LAST had 10 eight rebounds and STAT assists.
"('Collins,Zach', 'pts', '11')",PLAYER_LAST finished with STAT points and six rebounds.
"('Collins,Zach', 'trb', '6')",PLAYER_LAST finished with 11 and STAT rebounds.
"('LAL', 'orb', '11')","""They just had a little more grit than us,"" said Lakers guard Josh Hart, who had 11 and 10 rebounds."
"('Clarkson,Jordan', 'pts', '18')","Kyle Kuzma and PLAYER_FIRST PLAYER_LAST each scored STAT for the Lakers, who were missing ailing forward Brandon Ingram."
"('Kuzma,Kyle', 'fg', '6')",Lakers: PLAYER_LAST was STAT of 19 from the field after shooting 58 percent (47 for 81) in his previous five games.
"('Kuzma,Kyle', 'pts', '18')","PLAYER_FIRST PLAYER_LAST and Jordan Clarkson each scored STAT for the Lakers, who were missing ailing forward Brandon Ingram."
"('POR', 'fg3', '10')",Portland used a 10 2 run over the final 1:38 of the third quarter to tie the game.
"('Hart,Josh', 'pts', '11')","""They just had a little more grit than us,"" said Lakers guard PLAYER_FIRST Hart, who had STAT points and 10 rebounds."
"('Hart,Josh', 'trb', '10')","""They just had a little more grit than us,"" said Lakers guard PLAYER_FIRST Hart, who had 11 and STAT rebounds."
"('Napier,Shabazz', 'pts', '21')",PLAYER_FIRST PLAYER_LAST added STAT points and McCollum had 17 for Portland.
"('Hield,Buddy', 'pts', '24')", PLAYER_FIRST PLAYER_LAST had STAT points to pace Sacramento.
"('Gay,Rudy', 'pts', '7')", RUDY'S RETURN PLAYER_LAST had STAT points on 3 of 8 shooting with four rebounds in his first game against his former team.
"('Gay,Rudy', 'fg', '3')", RUDY'S RETURN PLAYER_LAST had seven on STAT of 8 shooting with four rebounds in his first game against his former team.
"('Gay,Rudy', 'trb', '4')", RUDY'S RETURN PLAYER_LAST had seven on 3 of 8 shooting with STAT rebounds in his first game against his former team.
"('Gasol,Pau', 'fg3', '2')","And then there was 37 year old center PLAYER_FIRST Gasol, who had his first triple double in STAT years."
"('Gasol,Pau', 'pts', '14')"," PLAYER_LAST had STAT points, 11 rebounds and a season high 10 assists for San Antonio, which won without star forward Kawhi Leonard."
"('Gasol,Pau', 'trb', '11')"," PLAYER_LAST had 14 STAT rebounds and a season high 10 assists for San Antonio, which won without star forward Kawhi Leonard."
"('Gasol,Pau', 'ast', '10')"," PLAYER_LAST had 14 11 rebounds and a season high STAT assists for San Antonio, which won without star forward Kawhi Leonard."
"('SAS', 'fg3', '11')"," Gasol had 14 11 rebounds and a season high 10 assists for San Antonio, which won without star forward Kawhi Leonard."
"('Ginobili,Manu', 'fg', '6')","PLAYER_LAST added STAT in the period, including a pair of uncontested layups."
"('Parker,Tony', 'pts', '10')"," PLAYER_LAST had STAT points and six assists, and Ginobili scored 15 as the Spurs exSTATded their winning streak over the Kings to 11 games."
"('Parker,Tony', 'ast', '6')"," PLAYER_LAST had 10 and STAT assists, and Ginobili 15 as the Spurs extended their winning streak over the Kings to 11 games."
"('SAS', 'fg3', '11')"," Parker had 10 and six assists, and Ginobili 15 as the Spurs extended their winning streak over the Kings to 11 games."
"('Gay,Rudy', 'pts', '7')",Former Kings player PLAYER_FIRST PLAYER_LAST scored STAT of the Spurs' first nine points in the fourth quarter when San Antonio went up by 14.
"('Ginobili,Manu', 'fg', '6')"," Parker had 10 and STAT assists, and PLAYER_LAST 15 as the Spurs extended their winning streak over the Kings to 11 games."
"('Ginobili,Manu', 'pts', '15')"," Parker had 10 points and six assists, and PLAYER_LAST scored STAT as the Spurs extended their winning streak over the Kings to 11 games."
"('Gay,Rudy', 'fg', '3')",PLAYER_LAST spent the past STAT 1/2 seasons in Sacramento but declined the Kings' attempt to re sign him in the offseason.
"('Porzingis,Kristaps', 'pts', '22')","PLAYER_FIRST PLAYER_LAST scored STAT points for the Knicks, who fell to STAT 30 on Christmas with their fifth straight loss on the holiday."
"('Porzingis,Kristaps', 'pts', '22')","PLAYER_FIRST PLAYER_LAST scored STAT points for the Knicks, who fell to STAT 30 on Christmas with their fifth straight loss on the holiday."
"('CLE', 'fg3', '15')",15 in Cleveland.
"('Green,Draymond', 'pts', '12')","Thompson scored 24 points and PLAYER_FIRST PLAYER_LAST had a triple double with STAT points, STAT rebounds and 11 assists."
"('Green,Draymond', 'trb', '12')",Thompson 24 and PLAYER_FIRST PLAYER_LAST had a triple double with STAT STAT rebounds and 11 assists.
"('Green,Draymond', 'pts', '12')","Thompson scored 24 points and PLAYER_FIRST PLAYER_LAST had a triple double with STAT points, STAT rebounds and 11 assists."
"('Green,Draymond', 'trb', '12')",Thompson 24 and PLAYER_FIRST PLAYER_LAST had a triple double with STAT STAT rebounds and 11 assists.
"('Green,Draymond', 'ast', '11')",Thompson 24 and PLAYER_FIRST PLAYER_LAST had a triple double with 12 12 rebounds and STAT assists.
"('Durant,Kevin', 'pts', '25')","PLAYER_LAST finished with STAT points, seven rebounds and five blocked shots."
"('Durant,Kevin', 'trb', '7')",PLAYER_LAST finished with 25 STAT rebounds and five blocked shots.
"('Thompson,Klay', 'pts', '24')","PLAYER_LAST scored STAT points and Draymond Green had a triple double with 12 points, 12 rebounds and 11 assists."
"('GSW', 'fg3', '10')",The Warriors were 10 of 37 on 3s after they went a dismal 3 for 27 from 3 point range in losing to the Nuggets.
"('Gortat,Marcin', 'pts', '11')",PLAYER_LAST had STAT points and 10 rebounds.
"('Gortat,Marcin', 'trb', '10')",PLAYER_LAST had 11 and STAT rebounds.
"('Beal,Bradley', 'fg3', '0')",PLAYER_LAST capped the spurt with a three point play and a breakaway dunk off a turnover.
"('Morris,Marcus', 'fg', '1')","At STAT point, it looked as if they were both smiling when PLAYER_FIRST missed a jumper over his brother."
"('Irving,Kyrie', 'pts', '20')","PLAYER_FIRST PLAYER_LAST and Jayson Tatum each scored STAT points for the Celtics, and Terry Rozier had 16."
"('Tatum,Jayson', 'pts', '20')","Kyrie Irving and PLAYER_FIRST PLAYER_LAST each scored STAT points for the Celtics, and Terry Rozier had 16."
"('Smart,Marcus', 'pts', '10')",Celtics: F PLAYER_FIRST Morris returned after missing STAT of the last 11 games with a sore left knee.
"('HOU', 'fg3', '12')",The Rockets made just 12 of 37 3 pointers.
"('Adams,Steven', 'pts', '15')",C PLAYER_FIRST PLAYER_LAST had 12 points and six rebounds in the first quarter and finished with STAT points and 10 rebounds ...
"('Adams,Steven', 'trb', '10')",C PLAYER_FIRST PLAYER_LAST had 12 and six rebounds in the first quarter and finished with 15 and STAT rebounds ...
"('Harden,James', 'pts', '29')"," PLAYER_FIRST PLAYER_LAST led the Rockets with STAT points, but he made just 7 of 18 field goals."
"('Harden,James', 'fg', '7')", PLAYER_FIRST PLAYER_LAST led the Rockets with 29 but he made just STAT of 18 field goals.
"('OKC', 'pts', '112')",Westbrook found Andre Roberson for a layup with 21 seconds left to put the Thunder up 112 107.
"('Harden,James', 'fg3', '3')","PLAYER_LAST missed a wild STAT pointer while trying but failing to draw a foul, and the Thunder got control in a scramble."
"('Gibson,Taj', 'pts', '23')"," Former Southern California standout PLAYER_FIRST PLAYER_LAST had STAT points and nine rebounds for the Timberwolves, who have won four straight."
"('Gibson,Taj', 'trb', '9')"," Former Southern California standout PLAYER_FIRST PLAYER_LAST had 23 and STAT rebounds for the Timberwolves, who have won four straight."
"('Gibson,Taj', 'orb', '4')"," Former Southern California standout PLAYER_FIRST PLAYER_LAST had 23 and nine rebounds for the Timberwolves, who have won STAT straight."
"('LAL', 'fg3', '10')",Kuzma 10 of the Lakers' first 14 and kept a short handed bunch in the mix.
"('Bjelica,Nemanja', 'pts', '1')",F PLAYER_FIRST PLAYER_LAST had STAT point and two rebounds in six minutes after missing 15 games with a sprained left foot.
"('Bjelica,Nemanja', 'orb', '1')",F PLAYER_FIRST PLAYER_LAST had STAT point and two rebounds in six minutes after missing 15 games with a sprained left foot.
"('Bjelica,Nemanja', 'fg', '0')",F PLAYER_FIRST PLAYER_LAST had one point and two rebounds in six minutes after missing 15 games with a sprained left foot.
"('Bjelica,Nemanja', 'fg3', '0')",F PLAYER_FIRST PLAYER_LAST had one point and two rebounds in six minutes after missing 15 games with a sprained left foot.
"('Bjelica,Nemanja', 'trb', '2')",F PLAYER_FIRST PLAYER_LAST had one point and STAT rebounds in six minutes after missing 15 games with a sprained left foot.
"('LAL', 'fg3', '10')","The Timberwolves led by 10 with 7:42 left in the second quarter, but the Lakers closed the half on a 22 13 run."
"('Crawford,Jamal', 'pts', '19')",PLAYER_FIRST PLAYER_LAST added STAT points off the bench.
"('Turner,Myles', 'pts', '10')","Domantas Sabonis, Bojan Bogdanovic and PLAYER_FIRST PLAYER_LAST each scored STAT points."
"('Bogdanovic,Bojan', 'pts', '10')","Domantas Sabonis, PLAYER_FIRST PLAYER_LAST and Myles Turner each scored STAT points."
"('Sabonis,Domantas', 'pts', '10')","PLAYER_FIRST Sabonis, Bojan Bogdanovic and Myles Turner each scored STAT points."
"('Drummond,Andre', 'pts', '21')", PLAYER_LAST finished with STAT points and a game high 18 rebounds.
"('Drummond,Andre', 'trb', '18')", PLAYER_LAST finished with 21 and a game high STAT rebounds.
"('IND', 'orb', '5')",The entire starting five for the Pacers combined for just eight rebounds and their offensive output was a season low.
"('Harris,Tobias', 'fg', '10')","PLAYER_LAST was STAT of 11 from the floor, including making seven of eight 3's."
"('Harris,Tobias', 'fg3', '7')","PLAYER_LAST was 10 of 11 from the floor, including making STAT of eight 3's."
"('DET', 'pts', '107')",Harris scored 30 points as the Pistons downed the Indiana Pacers 107 83.
"('Harris,Tobias', 'pts', '30')",PLAYER_LAST scored STAT points as the Pistons downed the Indiana Pacers 107 83.
"('Oladipo,Victor', 'pts', '13')",PLAYER_FIRST PLAYER_LAST led the Pacers with STAT points.
"('Jackson,Reggie', 'ast', '13')", PLAYER_LAST finished the night with STAT assists against one turnover in 21:15 on the floor.
"('DAL', 'blk', '11')",The Mavericks had a season high 11 blocks.
"('Ibaka,Serge', 'pts', '11')","Jonas Valanciunas had 17 points and STAT rebounds for Toronto, and PLAYER_LAST added 12 points and 12 boards."
"('Ibaka,Serge', 'trb', '12')","Jonas Valanciunas had 17 and 11 rebounds for Toronto, and PLAYER_LAST added STAT and STAT boards."
"('Ibaka,Serge', 'trb', '12')","Jonas Valanciunas had 17 and 11 rebounds for Toronto, and PLAYER_LAST added STAT and STAT boards."
"('DAL', 'fg3', '6')","Both teams shot 26 percent in the quarter (5 of 19 for the Raptors, 6 of 23 for the Mavericks)."
"('Barnes,Harrison', 'pts', '16')",PLAYER_FIRST PLAYER_LAST had STAT points and 10 boards.
"('Barnes,Harrison', 'trb', '10')",PLAYER_FIRST PLAYER_LAST had 16 and STAT boards.
"('Miles,C.J.', 'pts', '3')","Miles, a former Dallas high school player, hit a STAT in 10 minutes after missing STAT games because of a dental procedure."
"('Miles,C.J.', 'pts', '3')","Miles, a former Dallas high school player, hit a STAT in 10 minutes after missing STAT games because of a dental procedure."
"('Valanciunas,Jonas', 'pts', '17')","PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds for Toronto, and Ibaka added 12 points and 12 boards."
"('Valanciunas,Jonas', 'trb', '11')","PLAYER_FIRST PLAYER_LAST had 17 and STAT rebounds for Toronto, and Ibaka added 12 and 12 boards."
"('Speights,Marreese', 'pts', '12')"," Evan Fournier and Mario Hezonja had 14 apiece for Orlando, which got STAT from PLAYER_FIRST Speights."
"('Fournier,Evan', 'pts', '14')"," PLAYER_FIRST PLAYER_LAST and Mario Hezonja had STAT apiece for Orlando, which got 12 from Marreese Speights."
"('MIA', 'fg', '41')","Miami shot 56 percent in the final quarter, after shooting 41 percent through the first three, and outrebounded Orlando 19 6 in the fourth."
"('Payton,Elfrid', 'pts', '19')"," PLAYER_FIRST PLAYER_LAST scored STAT points for Orlando, which now has two separate nine game losing streaks this season."
"('Payton,Elfrid', 'fg', '9')"," PLAYER_FIRST PLAYER_LAST 19 for Orlando, which now has two separate STAT game losing streaks this season."
"('Hezonja,Mario', 'pts', '14')"," Evan Fournier and PLAYER_FIRST PLAYER_LAST had STAT apiece for Orlando, which got 12 from Marreese Speights."
"('Whiteside,Hassan', 'pts', '7')","PLAYER_FIRST PLAYER_LAST returned from an 11 game absence with a bone bruise in his left knee, adding STAT points and eight rebounds in 18 minutes."
"('Whiteside,Hassan', 'trb', '8')","PLAYER_FIRST PLAYER_LAST returned from an 11 game absence with a bone bruise in his left knee, adding seven and STAT rebounds in 18 minutes."
"('Middleton,Khris', 'pts', '16')", EJECTIONS Dunn and Milwaukee's PLAYER_FIRST PLAYER_LAST got tangled up on the ground with STAT seconds to go.
"('MIL', 'trb', '41')", REBOUNDING WOES Milwaukee allowed 11 offensive rebounds in the second half and was outrebounded 47 41 overall.
"('CHI', 'pts', '115')","It was the second time the Bulls won at Milwaukee in 12 days, including a 115 109 victory on Dec."
"('MIL', 'pts', '106')", Antetokounmpo missed Milwaukee's 111 106 loss at Charlotte on Saturday.
"('Parker,Tony', 'pts', '14')","Gasol added 15 points, PLAYER_LAST had STAT and Ginobili had 11."
"('Leonard,Kawhi', 'fg', '8')"," Playing in just his fifth game, PLAYER_LAST was STAT for 17 from the field in scoring a season high."
"('BRK', 'fg3', '12')"," San Antonio had nine of their 12 turnovers in the first half, but offset that by holding Brooklyn to 36 percent shooting."
"('Mills,Patty', 'pts', '11')","""We went to being too careful,"" said reserve guard PLAYER_FIRST Mills, who scored STAT points."
"('Gasol,Pau', 'pts', '15')","PLAYER_LAST added STAT points, Parker had 14 and Ginobili had 11."
"('SAS', 'tov', '12')"," San Antonio had nine of their 12 turnovers in the first half, but offset that by holding Brooklyn to 36 percent shooting."
"('SAS', 'fg', '41')",The Nets are 4 41 on the road against the Spurs in franchise history.
"('LeVert,Caris', 'pts', '18')",PLAYER_FIRST PLAYER_LAST led Brooklyn with STAT points and Allen Crabbe added 15.
"('Jerebko,Jonas', 'pts', '13')","Derrick Favors had 20 points, and PLAYER_LAST and Donovan Mitchell each scored STAT for the Jazz."
"('Jokic,Nikola', 'pts', '13')", PLAYER_LAST had STAT points and seven rebounds before getting tossed in the fourth quarter.
"('Jokic,Nikola', 'trb', '7')", PLAYER_LAST had 13 and STAT rebounds before getting tossed in the fourth quarter.
"('Chandler,Wilson', 'pts', '15')",PLAYER_FIRST PLAYER_LAST and Gary Harris scored STAT apiece to help Denver win its third in a row.
"('Lyles,Trey', 'pts', '16')",PLAYER_LAST had STAT points and eight rebounds against his former team.
"('Lyles,Trey', 'trb', '8')",PLAYER_LAST had 16 and STAT rebounds against his former team.
"('Harris,Gary', 'pts', '15')",Wilson Chandler and PLAYER_FIRST PLAYER_LAST scored STAT apiece to help Denver win its third in a row.
"('Mitchell,Donovan', 'pts', '13')","Derrick Favors had 20 points, and Jerebko and PLAYER_FIRST PLAYER_LAST each scored STAT for the Jazz."
"('Favors,Derrick', 'pts', '20')","PLAYER_FIRST PLAYER_LAST had STAT points, and Jerebko and Donovan Mitchell each scored 13 for the Jazz."
"('Warren,T.J.', 'pts', '17')",PLAYER_LAST scored STAT points for the Suns.
"('Gasol,Marc', 'pts', '18')","Evans had 25 points for the Grizzlies, who got STAT from PLAYER_FIRST Gasol."
"('Booker,Devin', 'fg3', '3')",PLAYER_LAST threw STAT lobs to the rim for dunks as part of his six assists.
"('Booker,Devin', 'ast', '6')",PLAYER_LAST threw three lobs to the rim for dunks as part of his STAT assists.
"('Bender,Dragan', 'fg', '1')","PASSING GEMS PLAYER_LAST had the assist of the night, his only STAT of the game."
"('Bender,Dragan', 'fg3', '1')","PASSING GEMS PLAYER_LAST had the assist of the night, his only STAT of the game."
"('Chriss,Marquese', 'fg', '2')",Two went to Chandler in the first quarter and one toss found PLAYER_FIRST PLAYER_LAST for a jam with 4:47 left in the second.
"('Evans,Tyreke', 'pts', '25')","PLAYER_LAST had STAT points for the Grizzlies, who got 18 from Marc Gasol."
"('PHO', 'pts', '99')"," seconds remaining, and the Suns beat the Memphis Grizzlies 99 97."
"('SAC', 'pts', '95')",There were all types of sources Tuesday night in their 122 95 rout of the Sacramento Kings.
